TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-25 00:35:10.666 baec8d02-2d87-4189-bc27-9dd70d463ba9 88
2016-12-25 00:35:10.691 65b35af1-e756-46ef-a54c-b0e10e1a917f 456
2016-12-25 00:35:10.721 bb1991e1-9f91-4705-a96b-6068b162c887 143
2016-12-25 00:35:10.735 7c8daf7d-fce7-4417-9a1b-3f52281463a8 500
2016-12-25 00:35:10.766 7c9d5a7a-bbc3-4284-b88d-eefdfa1c25df 188
2016-12-25 00:35:10.811 9daf7bcc-b841-4608-969e-feec28566b4f 233
2016-12-25 00:35:10.867 31911a5d-5904-49f6-931b-40f37054badc 289
2016-12-25 00:35:10.913 08ee6007-c9ae-440e-9bee-a714c6e155bd 335
2016-12-25 00:35:10.958 1a57c637-6c75-40fa-ad68-9813b568d313 381
2016-12-25 00:35:10.959 f74b197b-238a-4e09-a435-5a761a69fb4d 47
2016-12-25 00:35:11.004 3acb1eb4-7d20-43b6-87f3-e7d5b385cc71 427
2016-12-25 00:35:11.006 a686aa2e-64f6-4be5-9bdd-9f63b07d98c5 93
2016-12-25 00:35:11.049 e3e66da8-2029-4a4c-824a-e0505a831920 472
2016-12-25 00:35:11.052 d499eb90-8f78-4514-b289-1a0908babca0 139
2016-12-25 00:35:11.107 08ef169c-5d1b-4925-8cac-1d2720d08f23 194
2016-12-25 00:35:11.153 5d45f807-4ffd-494d-b3d6-bea1eea141d5 240
2016-12-25 00:35:11.201 7b36b2f4-0557-4b1c-92d9-e2dd89e67202 289
2016-12-25 00:35:11.247 a47636a9-3e2a-4983-8eb1-ebdf2d2c86ec 335
2016-12-25 00:35:11.291 329dca27-be84-4dca-af15-92fc7093f9cd 50
2016-12-25 00:35:11.293 7d7452c1-93db-436b-a8f8-a627d49b36c7 381
2016-12-25 00:35:11.336 ec42df49-a0b7-46c0-b9da-fbb3706f16e4 92
2016-12-25 00:35:11.339 e3a72755-ccff-435d-9c91-2919f079d307 427
2016-12-25 00:35:11.382 b0a5f28f-4be1-489f-a722-07ed91cc7029 138
2016-12-25 00:35:11.385 ba531089-c540-46b9-a16d-622c4f32db68 473
2016-12-25 00:35:11.432 6b6f5c2f-3057-4f15-8e48-d54bed4d2eb2 189
2016-12-25 00:35:11.477 ca629da4-a4ff-45a6-9dc7-2446306e367a 235
2016-12-25 00:35:11.536 80c4db87-e0b9-4279-adcf-e86f1788b1f3 294
2016-12-25 00:35:11.582 ca9a0169-1e64-41d4-98bf-18047ee293a9 341
2016-12-25 00:35:11.613 a998fe10-a262-4188-af81-e5129853d6a4 45
2016-12-25 00:35:11.628 aaa22a87-5129-40f9-bda6-814e3b8087c0 387
2016-12-25 00:35:11.659 3c74a11e-2c82-4ffa-9884-41fd29898bd9 90
2016-12-25 00:35:11.674 1381ffab-cbe9-4f76-915b-380f23d403ff 433
2016-12-25 00:35:11.705 2b3c66e8-2003-46e3-950e-129cc35c35a6 136
2016-12-25 00:35:11.721 86624168-af80-4ccc-abcc-8334631b59a5 480
2016-12-25 00:35:11.789 eb05c6f7-af89-4ed2-8c9e-050c01da8bd7 220
2016-12-25 00:35:11.841 38bedf8a-693f-4d10-b410-f7bd8af8f47d 272
2016-12-25 00:35:11.889 e8d40526-ab89-4105-ac30-0eb2b00322ac 320
2016-12-25 00:35:11.939 8624c999-c313-487d-8987-f305f66423e9 370
2016-12-25 00:35:11.987 fa49e1c3-590e-42d2-b7e3-638aa90f5089 48
2016-12-25 00:35:11.990 4d4d15b8-bbaf-4e65-8bc0-814d43cd1410 421
2016-12-25 00:35:12.033 7da8c7f3-9b33-45e8-a52d-39bcf825a7b6 93
2016-12-25 00:35:12.040 94bfb344-32ba-4ab8-9d42-b350ded7f52b 472
2016-12-25 00:35:12.086 85f34f57-faf1-4810-80ad-8fe14d958d02 146
2016-12-25 00:35:12.098 58209bb3-7ae9-4881-8019-9c5674c1a612 530
2016-12-25 00:35:12.148 97680b75-2719-4bc5-8e1a-e9198543d894 208
2016-12-25 00:35:12.198 83742ec6-532b-48cd-87cd-3a4a01ef9476 258
2016-12-25 00:35:12.244 902fa8d4-1533-4b71-b9f8-2b06d72510e0 304
2016-12-25 00:35:12.290 ff626e65-f156-429e-9719-ae165b48dcbd 350
2016-12-25 00:35:12.330 4f6acaf7-9b32-4357-9ae8-993e1484e4f4 47
2016-12-25 00:35:12.337 5fc1e84d-d2c1-4bd2-b1c5-068465ff04c5 398
2016-12-25 00:35:12.380 a068f9db-3e40-4929-b3a5-572905a800ab 95
2016-12-25 00:35:12.381 7b0df7b3-fca9-4004-8466-5aa8abca2e0e 442
2016-12-25 00:35:12.429 9b693895-3dd8-4186-8db8-3152753471d0 490
2016-12-25 00:35:12.429 cc4bda11-421b-47e2-b022-f23e22a17e63 145
2016-12-25 00:35:12.476 3496f61e-ebce-4f48-87de-2724412b59aa 192
2016-12-25 00:35:12.527 694a3bc3-6a41-4b7d-9835-e15aa008a110 243
2016-12-25 00:35:12.574 18b1081b-662c-4289-931a-69fe6e958c45 290
2016-12-25 00:35:12.620 5e3da32d-f721-42fc-9024-a6e521a187b0 336
2016-12-25 00:35:12.653 c800e282-71a5-4846-9812-658962631552 46
2016-12-25 00:35:12.667 c147a955-7ab7-4b39-9286-d5e39555f2dc 383
2016-12-25 00:35:12.698 6bedf56c-fa83-4195-bf36-d1a878e0df00 90
2016-12-25 00:35:12.716 92dcf901-b854-4b7c-bfb4-a18498c2c6db 432
2016-12-25 00:35:12.748 0766de41-3768-4fb8-8029-a42bca933880 140
2016-12-25 00:35:12.765 604cebc7-44bd-4499-bfb9-b345a5c2bd36 482
2016-12-25 00:35:12.795 c4626f49-7007-42c0-b26d-eb9c4940bd92 187
2016-12-25 00:35:12.843 08c61500-1d70-415a-98e5-f54fe3fa2eab 235
2016-12-25 00:35:12.888 64050dce-0567-40da-b5e2-25be4e54fbe8 281
2016-12-25 00:35:12.935 b627920d-d48a-4a6f-92a4-65aa2c49c1e6 328
2016-12-25 00:35:12.979 c9427e9a-222f-41cc-9390-613e85f9cf80 46
2016-12-25 00:35:12.980 5ab76433-76e0-441d-afa3-6bbc372d5122 373
2016-12-25 00:35:13.035 31d23a1e-013d-4fc4-9732-05f03fd04fb8 428
2016-12-25 00:35:13.035 0b7b4fc4-2db9-4560-90d9-eb80bd516f3d 101
2016-12-25 00:35:13.083 fc88521b-54ee-4e9e-bf3b-35bb35baf027 476
2016-12-25 00:35:13.084 46ea94b4-355f-47db-b494-942b8c184d09 150
2016-12-25 00:35:13.129 3cb8f5da-d0fa-4116-8ef4-9b4337fdd182 195
2016-12-25 00:35:13.174 c2b7d9bd-bd43-4f07-a03e-d81691aadf5b 240
2016-12-25 00:35:13.225 7cc62982-a36d-43d6-8aa0-7b8df8b0a183 292
2016-12-25 00:35:13.270 4c553256-9062-4c18-b142-cd1e42ec8a00 337
2016-12-25 00:35:13.299 3535810b-1cd4-4c7c-a5a4-82217401e804 47
2016-12-25 00:35:13.318 a21d1dd3-7559-47ba-bb94-9527072054f8 385
2016-12-25 00:35:13.345 13568cc4-e368-452c-8a57-ba1e005f39dd 91
2016-12-25 00:35:13.363 1827d5b9-119f-4e11-8f72-82b6376d5436 430
2016-12-25 00:35:13.390 ed460738-a7ef-46e0-a2b4-da8c67bc67a2 136
2016-12-25 00:35:13.412 2621f1ce-722c-431b-b157-a3073bc94726 479
2016-12-25 00:35:13.437 be4d775a-4b28-4a07-9709-516e3c5cd7f0 183
2016-12-25 00:35:13.482 21ce04ff-747c-4d12-8b7d-e40e57b6b61d 228
2016-12-25 00:35:13.529 32e8b2d8-6181-4d61-8268-754a5a1a3baa 276
2016-12-25 00:35:13.582 7a3268d0-968a-4c9d-9d33-d38ff6025994 329
2016-12-25 00:35:13.625 bcc34c04-a43b-4f81-9a2b-ec633fa3f4f5 48
2016-12-25 00:35:13.639 b217227a-9f22-4eb7-b9bc-5a1d403136c2 386
2016-12-25 00:35:13.695 26f57c20-6958-4d70-a949-2df662e61a98 116
2016-12-25 00:35:13.700 550012b8-1f1a-487e-8839-7fecd7873f19 447
2016-12-25 00:35:13.744 a410d205-0dd8-468e-b2fe-57165cd266a3 165
2016-12-25 00:35:13.749 c29471c5-04b0-4eca-bcf7-3fd23f8f828a 496
2016-12-25 00:35:13.789 c7e6e42f-ce4b-4670-97e9-047445626f73 211
2016-12-25 00:35:13.834 f3973056-a0ac-47e0-89b6-ed487e271142 256
2016-12-25 00:35:13.881 6ee61bee-66d9-435f-805f-b80d32675029 304
2016-12-25 00:35:13.928 bee00c84-31b9-4f1d-bfd6-5e88e4d50b53 351
2016-12-25 00:35:13.948 727b71cf-a60e-4d2b-a928-d066326827db 46
2016-12-25 00:35:13.974 e5ff88e4-d0e1-4f65-a2bb-50c8bbb27906 397
2016-12-25 00:35:13.994 267d38d4-d8ff-4431-b873-5cc216cdadb4 90
2016-12-25 00:35:14.019 d192f5b5-6f41-4a5a-ae50-b0a32a2623d0 442
2016-12-25 00:35:14.040 ddeb07c5-65e2-4ae4-a3d4-c991737dc6c4 137
2016-12-25 00:35:14.075 e8f6eb5d-c475-4b14-9abc-4f4e6cdf5758 498
2016-12-25 00:35:14.086 3f37f7ff-f3be-450e-9151-3e63ecebb358 183
2016-12-25 00:35:14.131 4d5087ef-8c33-4914-aefe-da4265c067ee 228
2016-12-25 00:35:14.191 78dc03d6-2fba-41ad-bf51-dbb6d8803877 288
2016-12-25 00:35:14.235 a59e7c7f-2905-443a-aeef-c5693ef95f91 332
2016-12-25 00:35:14.281 d99a627c-3961-4086-9a57-a3a75c65306b 378
2016-12-25 00:35:14.301 f2832217-e945-4b45-a6b8-259be23b624d 48
2016-12-25 00:35:14.327 c2d06c04-fada-4f90-a8a6-ef65882361bc 425
2016-12-25 00:35:14.347 8996d305-f1f1-49ee-84f1-5a1f6c27a0b0 90
2016-12-25 00:35:14.374 b817eb6f-1c26-44f1-ae71-facb93a4ce32 472
2016-12-25 00:35:14.393 377bc1cf-545c-4a72-854c-d0e23b9688ca 138
2016-12-25 00:35:14.441 141af905-06da-44b2-8d53-71173282e3e3 187
2016-12-25 00:35:14.486 264d6947-5df7-4e92-9fea-4ddd9c9d47c7 232
2016-12-25 00:35:14.540 f904444c-adc0-4604-aa95-8b6c0b0173bb 286
2016-12-25 00:35:14.585 414d2ebe-f081-428f-9145-22cfc51c191f 331
2016-12-25 00:35:14.622 20538bde-a241-4bc0-823d-e78c47eb898f 46
2016-12-25 00:35:14.632 1ed49efa-18d2-40f2-9b79-0e71a4f8df28 378
2016-12-25 00:35:14.667 d4536484-c735-4376-bfb9-63745e7ed707 89
2016-12-25 00:35:14.678 9f8e9e31-d2c9-4d9f-976e-5c97b72e657b 424
2016-12-25 00:35:14.712 d24e2e59-9e8c-4b09-8487-c737392db23d 134
2016-12-25 00:35:14.726 b40d40ee-9353-4f63-87b2-e13ee1326410 473
2016-12-25 00:35:14.759 435edfe8-e920-4276-b536-58b8ff84dae0 181
2016-12-25 00:35:14.804 9a930e26-7449-4b66-b35a-03c48ed2586b 226
2016-12-25 00:35:14.862 1325d823-83c0-48bc-a8c0-746cb21d71d5 284
2016-12-25 00:35:14.908 1ea2eda0-e452-4622-9729-7f4dc04c4947 331
2016-12-25 00:35:14.951 7219cbb0-c8a4-4bd4-94a5-ace5ad244989 49
2016-12-25 00:35:14.976 306d6146-dc58-463b-82d8-cb66f48e4033 399
2016-12-25 00:35:14.997 cd1de136-3b43-415e-8a0d-8bf06ac01900 94
2016-12-25 00:35:15.021 63197637-8d4f-40a1-8f94-861cf3b43981 444
2016-12-25 00:35:15.043 02fb0af3-fc8e-43dd-a7a8-6f2bf7cf9142 140
2016-12-25 00:35:15.077 248ba27e-dfbd-48c9-b93e-2f61bf111ccc 501
2016-12-25 00:35:15.092 aa491928-cac6-4374-bcc1-c433fe06b3c3 189
2016-12-25 00:35:15.137 b2093c12-e03e-4c81-bda5-46b41aa6f5ff 235
2016-12-25 00:35:15.186 4d38de31-cab7-414a-9032-32f0d9ac8c65 284
2016-12-25 00:35:15.232 1a119834-060d-466c-8490-e9479af9ddb6 330
2016-12-25 00:35:15.275 031d01ef-efa3-4c33-acf8-72e8a32ff7cc 46
2016-12-25 00:35:15.278 acb57c2d-70de-4224-a20c-c48b4dc2a6d6 376
2016-12-25 00:35:15.328 035b2639-345e-4eb9-8ed6-b84f6e8cbb56 98
2016-12-25 00:35:15.328 4c358a5c-94ed-4a3b-ab21-c3afcbaaff9b 426
2016-12-25 00:35:15.374 6f10153b-7f10-4a2f-bd25-81d9fc880465 472
2016-12-25 00:35:15.377 bc2fe4e0-1c1f-4f5f-af7b-4147a8e4b292 147
2016-12-25 00:35:15.421 8cf5dcda-ae06-462f-855c-2a8980453e1b 191
2016-12-25 00:35:15.468 6d3bec62-1000-4a21-a6eb-000433897ac1 238
2016-12-25 00:35:15.516 0d393ee6-20f2-45b2-b82c-4d33ab3a2afd 286
2016-12-25 00:35:15.561 ad1686c8-af65-4895-a57f-0254e38bbd9c 331
2016-12-25 00:35:15.608 0af410cc-e423-46cb-872f-6210b45b8346 55
2016-12-25 00:35:15.613 6f88a2fb-f92b-40b6-8ccd-e84ff5807afb 383
2016-12-25 00:35:15.653 f8f514e0-ee4f-4bfd-801b-a6eed482e192 98
2016-12-25 00:35:15.659 ac6d193f-45c2-4edb-981d-7f75cee67eca 429
2016-12-25 00:35:15.698 18780018-1e42-4596-85f3-08663ba46bb6 143
2016-12-25 00:35:15.703 654b4153-8de7-4e6e-a77a-a28fdbf47d67 474
2016-12-25 00:35:15.745 8cb0b4a0-494d-45e6-b003-48d785f9131b 190
2016-12-25 00:35:15.790 c20fd645-c1b9-4ede-8cae-c235c0ebbb87 235
2016-12-25 00:35:15.837 ff8a7b90-558c-49a9-907d-9a167934bdc1 282
2016-12-25 00:35:15.882 5f0ddb45-ebdb-4992-b442-31d3d64f1c2b 327
2016-12-25 00:35:15.928 ff6ae8e6-a68c-4c2d-bcfe-1d64ac640a68 47
2016-12-25 00:35:15.938 f21c90ab-ea77-424e-aea4-62b6d5a47831 384
2016-12-25 00:35:15.972 032c3e70-9a3c-4364-ac4f-3c93277d9060 89
2016-12-25 00:35:15.982 8118684a-cb9e-489f-9c3b-1ac15cd28039 428
2016-12-25 00:35:16.019 30e73406-f486-423e-9d70-5872b50b50d3 137
2016-12-25 00:35:16.028 19e24150-f84d-46f9-88a2-904d3b2a9d60 474
2016-12-25 00:35:16.071 56ddd4a4-f209-4db5-9c71-8b7737b30046 189
2016-12-25 00:35:16.117 386d6ddd-8fbb-490c-af98-7e950edb22d9 235
2016-12-25 00:35:16.162 34df9409-a364-4545-af98-3bb8aeeda3a6 280
2016-12-25 00:35:16.208 75e4317f-2c25-4b08-87bf-349244d31bda 326
2016-12-25 00:35:16.259 fff37e77-2230-4562-be97-e7c66c293d1e 377
2016-12-25 00:35:16.259 f65a560b-20e3-4243-a643-7f053d2a44b0 47
2016-12-25 00:35:16.305 234e68e0-7366-415e-9db8-29c85eee5ca2 424
2016-12-25 00:35:16.309 cce051fb-75c3-4f42-9456-100c4656d5ce 96
2016-12-25 00:35:16.352 f2866d8e-de13-4184-8c75-dcfc9d53d342 471
2016-12-25 00:35:16.354 f5904320-4746-4ead-8134-06b2fd541a5f 141
2016-12-25 00:35:16.409 be810bf2-5568-4ba8-8d69-4ac81b76f153 197
2016-12-25 00:35:16.456 ca7e93e9-24e1-4b9c-ba50-b7ca0c7dca8b 244
2016-12-25 00:35:16.500 2e924ad3-37ef-4bdd-90b3-f5747f901cf5 288
2016-12-25 00:35:16.546 3cfd9341-adea-44fa-803b-a822ea6f5126 334
2016-12-25 00:35:16.587 98520611-0835-4c66-9ff4-f4e83e97ee44 47
2016-12-25 00:35:16.595 eb311a3a-13c8-45a0-80f8-ed69d121b8fb 383
2016-12-25 00:35:16.633 1c5c4ef0-56f6-4e3a-885b-60961591bb6e 90
2016-12-25 00:35:16.641 d64cb47a-aae3-462b-9e07-8416efa4fa58 429
2016-12-25 00:35:16.688 3516906a-d1a4-4f59-96ac-f58864322b7f 146
2016-12-25 00:35:16.693 7940d322-e477-49dd-b15b-b7f7f5a16593 481
2016-12-25 00:35:16.738 1e7cf9aa-dd38-496a-87a3-f16cb476fa94 196
2016-12-25 00:35:16.788 1f4bfa79-d426-473e-b79c-11f3376f5f80 247
2016-12-25 00:35:16.836 131b6f37-85cc-43d4-905e-ca6f72ff7056 295
2016-12-25 00:35:16.889 efb92392-f0a7-49f1-bfa7-4130e5a2b484 348
2016-12-25 00:35:16.942 2f09a807-6abe-4c46-aba7-642294dd39e5 402
2016-12-25 00:35:16.944 9dffd132-9a5a-48c4-a993-22aa69b1b777 48
2016-12-25 00:35:16.988 ede871ac-248f-47e4-b9e3-79a74b084f44 448
2016-12-25 00:35:16.992 366e1647-3637-4cc3-b7c1-378b6364a457 95
2016-12-25 00:35:17.036 c6d115fe-4437-40b4-a550-4fe02b58acd4 496
2016-12-25 00:35:17.038 05506e62-1052-4e05-b44b-e8dedd69fad6 141
2016-12-25 00:35:17.085 49ccbd1f-703c-4b15-b765-75567bc12e91 188
2016-12-25 00:35:17.131 2235b21f-89ee-4439-83f5-a43432587f0d 234
2016-12-25 00:35:17.179 2b923b57-230b-4232-803a-d5ebfa280bb1 283
2016-12-25 00:35:17.226 aa896700-c983-413d-a6f2-a38a089e6d30 330
2016-12-25 00:35:17.263 fb31dcce-76e6-406f-8e9f-c24e4e07be90 46
2016-12-25 00:35:17.271 d3211e4c-072a-45b4-a926-cdd10980be8f 375
2016-12-25 00:35:17.312 472384f8-e851-4f81-b301-f15fe93bbb8d 94
2016-12-25 00:35:17.318 35758dc7-3211-49b6-8e92-098a5bd9c165 422
2016-12-25 00:35:17.357 4e3aab81-2da1-4d0b-926d-eba1163d15d2 139
2016-12-25 00:35:17.364 647b49e1-0134-4e84-81c0-37a3345bebca 468
2016-12-25 00:35:17.402 f013e0dc-511e-4c58-8b57-631a911d8c45 184
2016-12-25 00:35:17.447 4495a298-9c76-482c-8a93-778cf7b34d6b 229
2016-12-25 00:35:17.492 7fffb689-d8a9-4a31-96ec-210d4f5b261b 274
2016-12-25 00:35:17.542 873ec531-9450-4f10-b9ce-aee62ec4957e 324
2016-12-25 00:35:17.586 e18c2245-3dc2-4b36-9928-6685249fab70 45
2016-12-25 00:35:17.587 1ac40874-76a3-4cf1-b677-831c6b4a0cef 369
2016-12-25 00:35:17.633 264390d0-ea9f-4d76-9a18-de575fd21947 416
2016-12-25 00:35:17.634 76c93f2b-6e52-422b-8fdb-b2bbab5f49e8 92
2016-12-25 00:35:17.678 0377d8b5-3e5a-4f2f-8ffe-4f0ec5f73e7c 461
2016-12-25 00:35:17.679 77a5f498-f30e-44e5-9be7-8cbb6be1e932 138
2016-12-25 00:35:17.733 9208276b-9b22-4520-a16c-3bc569525322 192
2016-12-25 00:35:17.781 7fc1672c-e707-404d-bfba-3085f305ed96 240
2016-12-25 00:35:17.825 417d25d2-8c2b-480f-9080-30caacfb1e33 284
2016-12-25 00:35:17.870 9aa2b2f2-b845-4700-9ec7-fd6de6773ed7 329
2016-12-25 00:35:17.909 a4a98a13-9d28-4b4a-bd58-693a2a008307 47
2016-12-25 00:35:17.915 210c8a1b-db1f-4f58-adbe-fdbbb2e698f3 374
2016-12-25 00:35:17.955 9423fcc6-876b-4dd8-ae81-5d0602862102 91
2016-12-25 00:35:17.960 641b74f1-57a1-4127-afde-1899e2cf0eb3 419
2016-12-25 00:35:18.000 1a6c7c5a-a5ff-446c-a5b0-4a74b4353518 136
2016-12-25 00:35:18.005 c281d6b1-0779-41b7-aad8-558b74a70495 464
2016-12-25 00:35:18.044 95f102e6-012d-48b7-9eb6-3c7ce4710b54 180
2016-12-25 00:35:18.089 5417f858-fdec-40f1-afe9-e1d905479267 226
2016-12-25 00:35:18.133 4478a1ab-6d6d-4cee-af9d-997508f0b0f7 270
2016-12-25 00:35:18.184 23f052da-f88c-4bc2-aada-ba0754dc4f19 321
2016-12-25 00:35:18.233 f8fd9ba3-61b8-4dc7-a445-4e2d7de1c739 370
2016-12-25 00:35:18.233 11ac7bab-a55a-411a-9c6f-7a94648df441 48
2016-12-25 00:35:18.293 71b0545d-13ed-4c27-8aaa-8ef7558c3b95 430
2016-12-25 00:35:18.295 e2b3b267-a6d2-42a9-bb77-2facc52d5122 108
2016-12-25 00:35:18.338 5ff521a1-e6b1-41d4-9207-6a9b1de57e2c 475
2016-12-25 00:35:18.338 8107463f-c097-47e9-b831-6681ebf8e5ee 151
2016-12-25 00:35:18.384 78282a25-1da5-444a-941e-18d1a12fb0f7 198
2016-12-25 00:35:18.430 2f16a362-3333-4473-a0dc-4594534ef8ce 244
2016-12-25 00:35:18.475 1f2162da-9905-48d6-8898-6206330c6ff5 289
2016-12-25 00:35:18.521 767257c1-b362-4c47-b279-7aa87dd38e0f 335
2016-12-25 00:35:18.555 c685a2dc-f7fb-445e-9764-695dfb0e1008 45
2016-12-25 00:35:18.565 9403f6dd-0a20-410c-af66-0ba8d563d94a 380
2016-12-25 00:35:18.600 f6332735-387d-42ee-9c91-0f4bcddc9381 89
2016-12-25 00:35:18.623 e2ba0db0-ec10-4bb8-b93f-294c35f00dce 438
2016-12-25 00:35:18.645 984ba7f4-e717-455f-abcf-dbef24a83a4b 134
2016-12-25 00:35:18.668 90e0c4f0-4762-4773-8e70-d6dfa29eef58 483
2016-12-25 00:35:18.690 6c139473-f7c0-4f0f-a7c5-835efdb6085b 179
2016-12-25 00:35:18.735 dfb3d969-3046-4b6b-8ffc-769006a2698d 224
2016-12-25 00:35:18.784 6dd3eab5-8a91-4abe-ae88-8a058135a1cc 273
2016-12-25 00:35:18.829 236519e6-5f3f-452c-b479-cd2e2fbfdfc7 319
2016-12-25 00:35:18.874 fff39406-7a97-4d1a-affd-69ab9856bd4d 364
2016-12-25 00:35:18.886 68f235b2-781c-45ac-93d7-b8db145eebfb 46
2016-12-25 00:35:18.919 3c2a9a1b-318d-4543-8d5c-4c6d2668d209 409
2016-12-25 00:35:18.935 59f79106-e3e6-45b7-832a-2667b214fd89 93
2016-12-25 00:35:18.964 6631d42f-b7f5-4f7e-8106-7172dfaaed3e 454
2016-12-25 00:35:18.983 56274bfe-961c-4864-b369-e7f3764610e3 142
2016-12-25 00:35:19.029 3e4a9306-4c99-4158-baf1-30ffac530f73 188
2016-12-25 00:35:19.079 c5447c5c-19f4-4606-a4b1-feefadbe474d 238
2016-12-25 00:35:19.126 91d4e9b0-d065-4b14-be54-ccd936abc4c0 285
2016-12-25 00:35:19.174 23b78338-9984-4278-90db-d1915c841a5c 333
2016-12-25 00:35:19.217 ffe4d62e-12bc-4619-ad35-157fc41194c2 49
2016-12-25 00:35:19.221 12c1c55e-6e86-42ba-9cf0-3cbdda817165 381
2016-12-25 00:35:19.270 6cc2a7af-4832-4188-8421-ed389f368b49 101
2016-12-25 00:35:19.271 e04c801a-0926-4ce9-9c26-ef2ccb46fc67 431
2016-12-25 00:35:19.317 982fd05a-fc4f-4c36-8680-f6b9d714a6d8 148
2016-12-25 00:35:19.318 1b1670d1-eef1-4a18-8f88-9aeb3e8def7a 478
2016-12-25 00:35:19.367 6c820a44-f2c1-4815-98e3-feb1c0ef89e9 198
2016-12-25 00:35:19.419 ff509cb1-43d8-42e6-b0fb-010aa591e525 250
2016-12-25 00:35:19.470 c51f77e5-abe6-4dc1-9ace-e1d586bd759f 302
2016-12-25 00:35:19.515 b6dabc1c-53f1-411a-bae8-dfb5ac7e822b 347
2016-12-25 00:35:19.548 a865729e-4f7a-4055-941b-2da946b9aede 47
2016-12-25 00:35:19.562 a368a617-2f44-4cff-bc65-7e6c8496d0b7 394
2016-12-25 00:35:19.593 d1f7d8eb-457c-4ab7-90ce-99ec9eff90c9 89
2016-12-25 00:35:19.617 2d13c1cd-d37f-4934-9f06-77fd4191b17f 449
2016-12-25 00:35:19.640 f5805349-f383-4c6f-b83e-076112b5a463 136
2016-12-25 00:35:19.663 dee472f8-7472-451e-bf55-b7986c1332a8 495
2016-12-25 00:35:19.685 dcfda6be-f17f-4265-9393-3371dd4b5a3d 182
2016-12-25 00:35:19.731 0f4a8221-f7dc-4dd6-ac79-f15d136c068f 228
2016-12-25 00:35:19.778 150e56ff-e0c6-4c77-878a-3dfc8e579e0c 275
2016-12-25 00:35:19.823 ce9ea881-19ec-4edf-bdd1-bd1b741e30ab 321
2016-12-25 00:35:19.872 1702fbbc-29cc-42e2-a79c-98c901d288b6 371
2016-12-25 00:35:19.873 89d6daf4-efc4-49c5-91f7-5d6f440d73a1 44
2016-12-25 00:35:19.917 a505145c-bac0-48b2-bc08-41089ed1f726 416
2016-12-25 00:35:19.918 6994fa8f-9be3-4d7b-a19c-989150c751c9 88
2016-12-25 00:35:19.964 a8f11210-d039-4645-90e9-f20c8d5141b2 463
2016-12-25 00:35:19.964 7d4d02fc-9e03-4c02-a313-94f02130edc6 134
2016-12-25 00:35:20.017 01bf7b7d-80cc-46ad-8a60-e3ecbed7234c 187
2016-12-25 00:35:20.066 7d2f8fa2-110e-4b86-8e40-acc0d26a1aeb 236
2016-12-25 00:35:20.130 1cc6bcd2-8a14-4e60-bf7d-fc98b54cf6a5 300
2016-12-25 00:35:20.180 232441f3-afe0-4e61-84d9-30dc7aedbfec 350
2016-12-25 00:35:20.220 2ae457e2-3086-44f4-a7f9-109811397010 45
2016-12-25 00:35:20.226 44b55e61-3c37-45f2-8af6-6fb4ef67e6b1 397
2016-12-25 00:35:20.265 3177ca23-c26d-402d-a4f6-9dac57c2acdd 89
2016-12-25 00:35:20.283 a8d5477e-830e-4e0b-b587-56936dcd2ef1 454
2016-12-25 00:35:20.312 cf713e0a-16b7-4c39-aa81-40837039898f 136
2016-12-25 00:35:20.330 04da45aa-19f4-47c1-b75e-76bd01d5af50 501
2016-12-25 00:35:20.358 29304a9b-bb92-4b4b-909c-fd69dd3daca2 183
2016-12-25 00:35:20.406 fe2cd781-09e9-484c-b8fe-9114eb61a9a2 231
2016-12-25 00:35:20.477 118d91c9-90de-4831-814e-e3b643728275 302
2016-12-25 00:35:20.531 830198b7-f3ea-40a6-bf28-0ae51ec31c56 356
2016-12-25 00:35:20.576 6ddf6b16-6d56-4dbd-ba3c-84f120751b8a 47
2016-12-25 00:35:20.577 d1a4a28e-4010-4f8a-99bd-76449fcbe529 402
2016-12-25 00:35:20.622 3d73cda1-2af1-421d-96ac-5a5db7574cdb 91
2016-12-25 00:35:20.629 3db0199a-fcf2-4716-b280-9b61b7e9fa3f 454
2016-12-25 00:35:20.671 e1b49dc4-3f28-40e4-9413-6e24111b102c 140
2016-12-25 00:35:20.680 8b95d186-a9a9-4320-8758-14369acd5fbb 505
2016-12-25 00:35:20.730 d46515d4-9f51-4394-8a85-86b195e5e126 199
2016-12-25 00:35:20.778 b69439a3-027b-4580-80fc-f3f6a08db627 247
2016-12-25 00:35:20.833 3ee27681-7d54-44eb-aa64-852b466770a4 302
2016-12-25 00:35:20.879 7ae7c8f8-6cbb-465f-9d5f-2811a3db5496 348
2016-12-25 00:35:20.909 6b1d98a8-ceea-44bd-993c-b4735e9d7a01 45
2016-12-25 00:35:20.925 f65e1a80-7816-476b-a0a0-325eb10ed776 395
2016-12-25 00:35:20.956 e6cec4bd-b3f3-4212-9707-dc017ef9137c 91
2016-12-25 00:35:20.978 d01d286a-53ce-48cb-ae5b-92237c141c47 448
2016-12-25 00:35:21.004 7ed6a9c1-c8cf-44fe-a668-4614c8d79a5f 139
2016-12-25 00:35:21.024 fa31c689-174a-495f-987d-5e1343cef477 494
2016-12-25 00:35:21.058 df3b958d-f8ca-4c24-a97f-54da0450a37e 193
